companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
Community Sports Partners,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/community-sports-partners-web-developer,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
Swanson Health,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/swanson-health-shopify-developer,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
thehivecareers.co,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/thehivecareers-co-web-developer-remote,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
Akamai,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/akamai-senior-devops-engineer-ii,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
Horizon3 AI,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/horizon3-ai-webapp-offensive-security-software-engineer,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
Developex,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/developex-project-and-presale-manager,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
EngagedMD,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/engagedmd-senior-software-engineer,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
Speechify Inc,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/speechify-inc-senior-software-engineer-web-1,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
Iungo Spa,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/iungo-spa-product-owner-m-f,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
Welocalize,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/welocalize-product-manager,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
Radix,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/radix-profissional-web-designer-senior-1,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
Vinta,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/vinta-senior-product-manager-remote-13-5-18-3k-clt,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
Luxury Presence,review_pending,43,0,We Work Remotely Programming,https://weworkremotely.com/remote-jobs/luxury-presence-staff-software-engineer-ai-website-builder-us-remote,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Programming in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:00.513Z,pending
News,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
See more,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Explore all startup activations,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Web Summit x Crunchbase 2025 Funding Report,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
here,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Neil Shen,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Satish Dharmaraj,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Fred Wilson,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Reid Hoffman,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Vinod Khosla,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Hemant Taneja,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Peter Thiel,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Garry Tan,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Doug Leone,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Reshma Sohoni,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Jenny Lee,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Stephen Schwarzman,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Chris Sacca,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Albert Wenger,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Harry Man,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Web Summit x Crunchbase report 2025: AI takes top spot as startups raise $715.5M after Web Summit,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
yuno logo,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
bbc logo,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
wired logo,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Algolia logo,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Trello logo,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
codacy logo,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
German Federal Ministry for Economic Affairs and Climate Action at Web Summit 2023,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Startups interacting at the Alpha Startup area of Web Summit 2023,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Startup competition at web summit,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Pitch winner, Henrique Ferreira, CXO, Cofounder, Inspira, on Centre Stage during day three of Web Summit 2023",review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
A crowd walking into Masterclass area 2 during Web Summit 2023,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Gbenga Sesan of Paradigm sitting at a table with other attendees, participating in Mentor Hours",review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Investor to Startup meetings area at Web Summit,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Business email address,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
external_parter,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
country,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
company_website_,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
describe_your_software_or_hardware_product_in_no_more_than_seven_words,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
what_is_your_startups_industry,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
how_many_people_are_on_your_team,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
has_your_startup_raised_funding,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
by_opting_in_you_agree_to_receive_marketing_communications_from_web_summit_including_promotions_news_and_invites,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
slug,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
action,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
gaclientid,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
gauserid,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
gatrackid,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
fbclid,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
li_fat_id,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
ttclid,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
AI & machine learning,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Advertising, content & marketing",review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Agritech & foodtech,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Charities & NGOs,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Data & analytics,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
E-commerce & retail,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Energy & utilities,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Entertainment & media,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Fintech & financial services,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Gaming, VR & AR",review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
HR & recruitment,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Hardware, robotics & IoT",review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Healthtech & wellness,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Industrials, manufacturing & consumer goods",review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Legal & professional services,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Lifestyle & fashion,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Mobility, transportation & logistics",review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
"Politics, government & international trade",review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Proptech & real estate,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Social media & networking,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Sports & fitness,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Sustainability & cleantech,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Telecommunications & IT,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Travel & hospitality,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Venture capital & private equity,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
HSG,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Redpoint Ventures,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Union Square Ventures,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Greylock,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Khosla Ventures,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
General Catalyst,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Founders Fund,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Y Combinator,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Sequoia Capital,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Seedcamp,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Granite Asia,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Blackstone,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Lowercarbon Capital,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
MPCi,review_pending,41,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
adobe_logo,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
cisco logo,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Elon Musk,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Serena Williams,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Ryan Reynolds,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
Sam Altman,review_pending,41,0,Web Summit Partners,https://websummit.com/partners/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Partners in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T17:50:04.885Z,pending
