companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
Estonia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Ethiopia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Finland,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
France,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Georgia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Germany,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Gibraltar,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Greece,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Guadeloupe,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Hong Kong,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Hungary,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Iceland,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
India,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Iran (Islamic Republic of),review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Ireland,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Israel,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Italy,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Jamaica,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Japan,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Kazakhstan,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Kenya,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Korea (Republic of),review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
"Kosovo, Republic of",review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Kyrgyzstan,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Latvia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Liberia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Libya,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Liechtenstein,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Lithuania,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Luxembourg,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Malaysia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Malta,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Mexico,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Moldova (Republic of),review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Morocco,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Netherlands,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Nigeria,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
North Macedonia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Norway,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Oman,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Pakistan,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
"Palestine, State of",review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Peru,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Philippines,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Poland,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Portugal,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Qatar,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Romania,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Rwanda,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Saudi Arabia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Serbia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Singapore,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Slovakia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Slovenia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
South Africa,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Spain,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Sweden,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Switzerland,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Taiwan,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Tunisia,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Türkiye,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Uganda,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Ukraine,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
United Arab Emirates,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
United Kingdom,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
United States,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Uzbekistan,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Virgin Islands (British),review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Zimbabwe,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Design,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Education,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Event management,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
SaaS,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Web3,review_pending,49,0,Web Summit Startups,https://websummit.com/startups/,Awaiting review. This company appeared in the current signal scan.,Detected from Web Summit Startups in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Sponsors,review_pending,49,0,SaaStr Annual,https://www.saastrannual.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Annual in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Podcasts,review_pending,49,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Learn more,review_pending,49,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Videos,review_pending,49,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Ebooks,review_pending,49,0,SaaStr Events,https://www.saastr.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStr Events in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Dublin,review_pending,49,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Code of Conduct,review_pending,49,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
YouTube,review_pending,49,0,SaaStock,https://www.saastock.com/,Awaiting review. This company appeared in the current signal scan.,Detected from SaaStock in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Apply Now,review_pending,49,0,TechCrunch Disrupt,https://techcrunch.com/events/,Awaiting review. This company appeared in the current signal scan.,Detected from TechCrunch Disrupt in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:23.503Z,pending
Attio,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/attio-staff-product-engineer,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Welltech,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/welltech-crm-technical-specialist,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
ServiceNow,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/servicenow-sr-crm-account-executive-manufacturing,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Valorx,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/valorx-senior-qa-automation,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
EY Studio+ Nederland,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/ey-studio-nederland-ms-dynamics-365-crm-consultant-katowice,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Abbott,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/abbott-sr-clinical-specialist-crm-st-petersburg-fl,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Zapiet,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/zapiet-merchant-support-specialist-2,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Remote Talent Cloud,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/remote-talent-cloud-remote-customer-support-20-hr-united-states-5,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Air Apps,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/air-apps-crm-specialist,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Medtronic,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/medtronic-crm-_-dss-_-zhengzhou,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Accenture,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/accenture-consultores-sap-billing-fica-wm-crm-utilities-ccs-isu,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Sonova International,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/sonova-international-business-crm-analyst-remote,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Bask Health,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/bask-health-senior-customer-success-manager-1,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Acerto,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/acerto-analista-de-crm-pleno-jornada,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Smartbug Media/Point Sucess/Globalia,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/smartbug-media-point-sucess-globalia-crm-strategist,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
OptiMantra,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/optimantra-sr-product-manager,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Pro iDeal Jobs,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/pro-ideal-jobs-dynamics-365-crm-developer,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Select Saunas,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/select-saunas-customer-support-specialist,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Vista Fulfillment Group,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/vista-fulfillment-group-customer-support-operations-manager-intercom-fin-ai,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Level,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/level-support-engineer,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
OnTheGoSystems,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/onthegosystems-head-of-customer-success,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Nexer,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/nexer-desenvolvedor-crm-senior-br,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
TechSoup,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/techsoup-senior-crm-developer-engineer-international-role-based-in-poland,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Auvo Tecnologia,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/auvo-tecnologia-analista-de-lifecycle-crm,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
Cadastra,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/cadastra-100-remoto-crm-analista-senior-marketing-cloud,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
frete.com,review_pending,43,0,We Work Remotely Support,https://weworkremotely.com/remote-jobs/frete-com-analista-de-sistemas-crm-senior,Awaiting review. This company appeared in the current signal scan.,Detected from We Work Remotely Support in the current scan.,"Run qualification review first, then decide whether this company should enter outreach.",2026-06-19T11:36:20.952Z,pending
